snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.8099999999999999,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.391875,,00-0034270,0.8713629402756509,TE,8.13529411764706,TE,0.1528998242530755,138.3,1.3909090909090909,,0.1033177466043197,0.9,0.1556350626118068,1.042179261862917,,,MIN,2021,0.305775016540734,26.0,False,4.933333333333334,,0.235,17,TE,7.488235294117647,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.8099999999999999,,00-0034270,0.7921511627906976,TE,7.735294117647059,TE,0.1596330275229358,131.5,4.933333333333334,,0.1259697835851368,1.0,0.1479591836734693,1.0128440366972478,,,NYJ,2022,0.3101176240197998,27.0,False,8.13529411764706,,0.77,17,TE,7.429963235294117,True,True,True
0.77,,00-0034270,0.7320916905444126,TE,7.241176470588235,TE,0.1702544031311154,123.1,8.13529411764706,,0.1572410147991543,1.0,0.1548042704626334,1.2152641878669277,,,NYJ,2023,0.3422751160533582,28.0,False,7.735294117647059,,0.7023529411764705,17,TE,5.251041666666667,True,True,True
0.77,,00-0034270,0.7320916905444126,TE,7.241176470588235,TE,0.1702544031311154,123.1,8.13529411764706,,0.1572410147991543,1.0,0.1548042704626334,1.2152641878669277,,,NYJ,2023,0.3422751160533582,28.0,False,7.735294117647059,,0.7023529411764705,17,TE,5.251041666666667,True,True,True
0.7023529411764705,,00-0034270,0.7883755588673621,TE,7.61875,TE,0.1361058601134215,121.9,7.735294117647059,,0.0903128153380423,1.0,0.1222410865874363,0.8487712665406427,,,NYJ,2024,0.2465806006177841,29.0,False,7.241176470588235,,0.800625,16,TE,2.8833333333333333,False,True,True
,,00-0034272,,WR,6.9375,WR,,111.0,,,0.1618423448024759,0.8,0.1188925081433224,,,,GB,2018,0.2916284035767168,24.0,False,,,0.646875,16,WR,7.875,True,False,False
0.646875,,00-0034272,0.4704225352112676,WR,5.36875,WR,0.1706586826347305,85.9,,,0.1782477341389728,0.9,0.0948419301164725,1.377245508982036,,,GB,2019,0.2670363090719897,25.0,False,6.9375,,0.4533333333333333,16,WR,9.145170454545454,True,True,False
0.4533333333333333,,00-0034272,0.7921686746987951,WR,10.38125,WR,0.1463878326996197,166.1,6.9375,,0.3004725085910653,1.0,0.1325301204819277,1.5931558935361216,,,GB,2020,0.4091259367366373,26.0,False,5.36875,,0.7394444444444445,16,WR,7.794545454545455,True,True,True
0.7394444444444445,,00-0034272,0.4429824561403508,WR,7.909090909090909,WR,0.1815181518151815,87.0,5.36875,,0.2107853627220201,1.0,0.0921273031825795,1.4191419141914192,,,GB,2021,0.2857407086792835,27.0,False,10.38125,,0.62,11,WR,5.922500000000001,True,True,True
0.62,,00-0034272,0.764218009478673,WR,7.6800000000000015,WR,0.1426356589147286,153.60000000000002,10.38125,,0.2597781669585522,1.0,0.1292134831460674,1.254263565891473,,,KC,2022,0.3756649415900877,28.0,False,7.909090909090909,,0.666,20,WR,5.3325,True,True,True
0.666,,00-0034272,0.6391402714932126,WR,4.165,WR,0.0973451327433628,83.3,7.909090909090909,,0.2029015544041451,0.88,0.0752393980848153,0.784070796460177,,,KC,2023,0.2548901852101245,29.0,False,7.6800000000000015,,0.5855,20,WR,5.13,True,True,True
0.5855,,00-0034272,0.4668820678513732,WR,6.5,WR,0.1522491349480969,84.5,7.6800000000000015,,0.1824904580152671,0.76,0.0851063829787234,1.4221453287197232,,,NO,2024,0.2554028950787721,30.0,False,4.165,,0.5435714285714286,13,WR,3.76,False,True,True
,,00-0034273,,WR,5.48,WR,,27.4,,,0.0426371149511645,0.7,0.0359066427289048,,,,CLE,2018,0.0837059445591724,23.0,False,,,0.1953846153846153,5,WR,3.141111111111111,True,False,False
0.1953846153846153,,00-0034273,0.2716666666666666,WR,4.222222222222222,WR,0.147239263803681,38.0,,,0.0689887640449438,0.8,0.0465116279069767,1.2269938650306749,,,CLE,2019,0.1180595766919258,24.0,False,5.48,,0.3076923076923077,9,WR,2.06,True,True,False
,,00-0034279,,WR,4.9363636363636365,WR,,54.3,,,0.0919351902421263,0.6,0.0586319218241042,,,,GB,2018,0.1523025159056448,22.0,False,,,0.455,11,WR,3.1100000000000003,True,False,False
,,00-0034279,0.1897590361445783,WR,3.1100000000000003,WR,0.1269841269841269,31.1,4.9363636363636365,,0.0403780068728522,0.8,0.027538726333907,1.2222222222222223,,,GB,2020,0.0695726943118571,24.0,False,,,0.2657142857142857,10,WR,2.8026442307692307,True,False,True
0.2657142857142857,,00-0034279,0.2339181286549707,WR,1.5615384615384615,WR,0.10625,20.3,,,0.0374491761181254,0.9,0.0284757118927973,0.6125,,,GB,2021,0.0689279911218837,25.0,False,3.1100000000000003,,0.3364285714285714,13,WR,3.141875,True,True,False
0.3364285714285714,,00-0034279,0.5647058823529412,WR,4.04375,WR,0.1319444444444444,64.7,3.1100000000000003,,0.1555136663524976,1.0,0.106145251396648,1.1215277777777777,,,CHI,2022,0.2680774435417204,26.0,False,1.5615384615384615,,0.569375,16,WR,2.24,True,True,True
,,00-0034286,,WR,2.833333333333333,WR,,34.0,,,0.0155815247634947,0.7,0.0295983086680761,,,,SF,2018,0.0553045303365604,23.0,False,,,0.2215384615384615,12,WR,4.1673684210526325,True,False,False
0.2215384615384615,,00-0034286,0.1697478991596638,WR,1.4947368421052634,WR,0.099009900990099,28.4,,,0.0357250075052536,0.8,0.0201207243460764,1.6336633663366336,,,SF,2019,0.0551885917727922,24.0,False,2.833333333333333,,0.1747368421052631,19,WR,6.840000000000001,True,True,False
0.1747368421052631,,00-0034286,0.3806451612903225,WR,6.840000000000001,WR,0.1483050847457627,68.4,2.833333333333333,,0.1059057353776263,0.9,0.0666666666666666,1.6694915254237288,,,SF,2020,0.1741340147643384,25.0,False,1.4947368421052634,,0.5445454545454546,10,WR,8.761111111111113,True,True,True
,,00-0034286,0.572829131652661,WR,8.761111111111113,WR,0.2102689486552567,157.70000000000002,6.840000000000001,,0.1657708628005657,1.0,0.156934306569343,1.591687041564792,,,NYG,2022,0.3514410638144106,27.0,False,,,0.4905263157894737,18,WR,1.7692307692307692,True,False,True
,,00-0034297,0.1052631578947368,WR,2.5,WR,0.2,35.0,,,0.0324048789368286,1.0,0.0242424242424242,2.125,,,KC,2019,0.0590470516194164,26.0,False,,,0.1289473684210526,14,WR,6.939736842105263,True,False,False
0.1289473684210526,,00-0034297,0.283313325330132,WR,5.09,WR,0.1144067796610169,50.9,,,0.0395215808632345,1.0,0.037037037037037,0.8432203389830508,,,KC,2020,0.0832206621598197,27.0,False,2.5,,0.34875,10,WR,6.169736842105262,True,True,False
0.34875,,00-0034297,0.5629877369007804,WR,8.789473684210526,WR,0.1524752475247524,167.0,2.5,,0.1409774436090225,1.0,0.102803738317757,1.2871287128712872,,,KC,2021,0.2528898180029513,28.0,False,5.09,,0.5135,19,WR,2.9326923076923075,True,True,True
0.5135,,00-0034297,0.3,WR,3.55,WR,0.1045751633986928,35.5,5.09,,0.0706880301602262,0.88,0.0446927374301676,0.8823529411764706,,,CHI,2022,0.1165207272574097,29.0,False,8.789473684210526,,0.459090909090909,10,WR,2.315384615384616,True,True,True
,,00-0034301,,RB,3.8333333333333335,RB,,23.0,,,-0.0011986301369863,1.0,0.0048,,,,KC,2018,0.0063609589041095,23.0,False,,,0.09625,6,RB,6.407291666666667,True,False,False
0.09625,,00-0034301,0.1736842105263158,RB,7.533333333333333,RB,0.1439393939393939,67.8,,,0.0038230475150191,1.0,0.0287878787878787,1.2651515151515151,,,KC,2019,0.0458579514423315,24.0,False,3.8333333333333335,,0.2475,9,RB,8.096180555555556,True,True,False
0.2475,,00-0034301,0.3481392557022809,RB,5.28125,RB,0.1310344827586207,84.5,3.8333333333333335,,-0.0052002080083203,1.0,0.0521262002743484,0.5206896551724138,,,KC,2020,0.0745491548056984,25.0,False,7.533333333333333,,0.3057894736842105,16,RB,7.565555555555556,True,True,True
0.3057894736842105,,00-0034301,0.4236343366778149,RB,10.911111111111111,RB,0.15,196.4,7.533333333333333,,0.0154135338345864,1.0,0.0761014686248331,1.1894736842105262,,,KC,2021,0.1249416766214601,26.0,True,5.28125,,0.4289473684210526,18,RB,4.220000000000001,True,True,True
,,00-0034319,0.0276315789473684,TE,2.525,TE,0.238095238095238,10.1,,,0.0070999453850355,0.7,0.0075757575757575,2.9047619047619047,,,KC,2019,0.0163335981331612,24.0,False,,,,4,TE,1.7666666666666666,True,False,False
,,00-0034331,,RB,9.944444444444445,RB,,89.5,,,0.0003829950210647,0.825,0.0433482810164424,,,,PIT,2018,0.065290518039409,22.0,False,,,0.245,9,RB,4.926495726495727,True,False,False
0.245,,00-0034331,0.4750889679715303,RB,8.03076923076923,RB,0.2134831460674157,104.4,,,-0.0115800308800823,1.0,0.1182572614107883,1.142322097378277,,,PIT,2019,0.1692798705001249,23.0,False,9.944444444444445,,0.4192857142857143,13,RB,1.8222222222222224,True,True,False
,-8.245235291934721,00-0034343,,QB_pocket,8.065714285714286,QB,,112.92,,-0.2710667240636326,0.0,0.486,0.0,,-0.3519014545540406,438.0,ARI,2018,0.0,21.0,False,,438.0,0.9171428571428571,14,QB,3.596,True,False,False
,,00-0034348,,WR,8.51875,WR,,136.3,,,0.2780269058295964,0.7,0.151624548736462,,,,DEN,2018,0.4220556571854106,23.0,False,,,0.761875,16,WR,13.90125,True,False,False
0.761875,,00-0034348,0.945326278659612,WR,13.90125,WR,0.2313432835820895,222.42,,,0.4278903456495828,0.8,0.2605042016806723,2.074626865671642,,,DEN,2019,0.6902795444757164,24.0,False,8.51875,,0.92125,16,WR,8.83764705882353,True,True,False
,,00-0034348,0.900990099009901,WR,8.83764705882353,WR,0.1794871794871795,150.24,13.90125,,0.3439708228857989,1.0,0.1895551257253385,1.4212454212454213,,,DEN,2021,0.525112264608067,26.0,False,,,0.8511764705882353,17,WR,11.257083333333334,True,False,True
0.8511764705882353,,00-0034348,0.8072289156626506,WR,10.626666666666669,WR,0.2033582089552238,159.4,,,0.2847148611405554,1.0,0.2014787430683918,1.546641791044776,,,DEN,2022,0.5015185174009766,27.0,False,8.83764705882353,,0.8806666666666667,15,WR,13.37904411764706,True,True,False
0.8806666666666667,,00-0034348,0.7726523887973641,WR,11.8875,WR,0.1918976545842217,190.2,8.83764705882353,,0.3119482048263684,1.0,0.189873417721519,1.6460554371002132,,,DEN,2023,0.5031738699607364,28.0,False,10.626666666666669,,0.785,16,WR,13.743188854489166,True,True,True
0.785,,00-0034348,0.9080118694362018,WR,14.870588235294118,WR,0.2352941176470588,252.8,10.626666666666669,,0.4492720129419921,0.88,0.2562277580071174,1.8888888888888888,,,DEN,2024,0.6988320460700705,29.0,False,11.8875,,0.8594444444444445,17,WR,12.615789473684211,False,True,True
,,00-0034349,,RB,13.94,RB,,139.4,,,-0.0062143966856551,0.65,0.0701438848920863,,,,DET,2018,0.1008657496581709,21.0,True,,,0.516,10,RB,7.876785714285714,True,False,False
0.516,,00-0034349,0.2208398133748056,RB,10.625,RB,0.1056338028169014,85.0,,,0.0132183908045977,0.825,0.0272727272727272,0.8943661971830986,,,DET,2019,0.0501619644723093,22.0,True,13.94,,0.5275,8,RB,5.128571428571428,True,True,False
,,00-0034351,,TE,5.905882352941177,TE,,100.4,,,0.068565815324165,0.6,0.0723981900452488,,,,PHI,2018,0.1565933557947888,23.0,False,,,0.4716666666666667,17,TE,10.259659090909093,True,False,False
0.4716666666666667,,00-0034351,0.6406685236768802,TE,9.9375,TE,0.2065217391304347,159.0,,,0.1137373737373737,0.7,0.151033386327504,1.4782608695652173,,,PHI,2019,0.3061662411074176,24.0,False,5.905882352941177,,0.723125,16,TE,10.92215909090909,True,True,False
